1910	453 13044 15574 82613 36166 85357 85275 86330 3518 80712 90062 88572 80442 81172 1547 25616 73174 69642 10478 34046 2870 88343 23909 92291 34714 91092 27655 12937 34512 18828 12657 81231 94325 26236 9747 35922 39768 29451 5309 5285 1620 70590 66662 4601 41856 23816 84991 44569 5788 7759 32977 87385 34958 9068 85738 29096 29404 22332 37857 84078 71413 88178 95541 43222 45465 13809 10124 85904 42215 53993 26214 93102 56373 74184 44760 18649
1911	8677 7645 5869 79161 77193 92287 84402 26048 92539 86646 84951 91665 8254 93361 89959 85818 809 3232 76777 90066 29404 18724 89839 71523 91644 91898 92469 43923 39724 30308 82759 30158 7806 44080 43073 47243 48557 91766 43955 49674 46706 71825 52261 8060 51087 87379 43299 53288 43837 15404 45804 79353 50349 52456 54935 24308 53978 862 54783 45059 80368 55385 40809 55078 56011 38928 57991 84458 47723 43849 56713 60714 91479 57632 91664 62212 95215 75731 95212
1912	81271 89873 90805 92605 92704 93020 93058 94497 63772 31313 2062 94930 4047 16446 91757 4810 7513 9288 10960 11231 11478 27052 30749 37674 82413 39700 40406 42563 43098 7400 47467 51684 52376
1913	80180 79519 26041 85505 90244 88304 75032 81466 86890 81467 14770 73901 75384 138 13846 7317 93074 79995 22547 70863 7513 33320 90413 515 17230 19628 14084 9118 19880 9141 69707 37440 37442 37443 37441 35336 1115 69708 21154 40093 75801 9116 90877 1241 75096 17136 4240 6499 22641 2268 23876 23022 92487 81812 81643 85025 7420 81271 94417 74710 3752 26771 26885 89029 34683 75413 18056 28653 22141 29189 8677 29190 24605 18573 27064 3232 23301 84534 74220 29438 16554 8539 22927 38930 10692 14620 86089 9117 80916 22676 23812 23490 23073 7455 8771 15666 15667 66319 13809 1009 5760 3807 18563 77053 72233 13468 24821 18678 85945 64726 9025 43098 23205 23816 22104 1786 5237 89173 209 27963 25395 73501 69421 1904 9908 33285 956 64800 8540 33430 10089 24233 43711 38228 76424 27809 74397 37561 8564 5785 28651 8254 19302 4296 33224 68500 16710 8250 85705 1260 92199 48967 44735 41215 92479 947 28652 23761 70985 31844 5045 30621 29472 78979 13085 90087 64542 72423 13059 88857 44858 33525 81866 55058 37857 49804 50941 53740 48502 18662 44466 7906 35335 43292 53733 56926 57934 49976 86152 17334 86751 53798 78299 1388 30026 59916 92181 29192 58720 9188 32223 63261 55075 63151 5788 90884 5858
1914	12677 82331 56028 52110 37607 8907 10090 57919 40724 71020 47349
1915	88178 79843 84078 89424 6834 95541 92697 88755 69255 89823 34156 91939 3802 4217 11899 43711 61345
1916	84154 83704 86855 86913 95653 10815 27526 11476 66371 24 68749 27256 92020 39998 40143 41343 2648 48065 39678 57279 43227 56164 55616 59547 52415 59965 32141 50438
1917	37200 14447 34988 23181 64543 3469 773 16136 79622 8714 6278 12482 24157 7201 21214 9188 651 18397 33312 88178 95541 88177 91092 635 28568 34948 6274 9622 28593 48065 39873 94992 29693 34653
1918	82851 63669 25723 84447 17758 74398 74291 15029 77964 32812 66845 77966 22627 28165 26350 66989 19943 66186 36281 515 21232 399 1328 12326 714 6728 944 64293 67022 64610 22641 17063 83742 9116 3306 12764 14962 19064 2386 27610 2024 2651 34155 24898 7549 31507 14654 7879 35785 33224 73643 14770 13965 18675 14311 18063 72885 1115 24795 7145 84060 67666 7030 5205 92359 92310 69031 80013 86178 18243 848 2870 2505 13978 32748 94101 22104 8073 65970 21620 6499 21172 13846 27316 3493 78888 11525 2850 36694 21321 188 1241 63986 8054 4842 80847 81199 86884 76289 18416 84504 29542 88786 15030 8629 10307 114 6859 2951 1955 14558 7502 14049 19495 9265 2281 21606 15093 29884 15574 81203 35434 10154 34512 35603 32914 72281 26095 9124 66874 83960 29565 81603 94906 82198 1575 86352 81271 94146 3291 66973 6970 79443 17800 27430 36362 63710 6035 95541 78537 42600 86758 69643 38509 43141 42195 42758 42605 26786 43446 42941 43474 43633 43817 43509 1209 44188 44192 43649 43311 44060 41237 43996 43576 41192 218 44270 38837 44299 5877 92457 2244 76433 44870 42593 39686 45318 77306 44205 44936 29156 29155 42356 42488 38916 41895 44302 1616 22487 45056 37703 92895 43837 94036 45410 45578 7624 45975 46031 45683 45534 64543 45968 46283 44927 39210 85619 46562 46575 88735 91611 46640 38271 29451 29312 44901 46670 45947 46690 11058 45820 46897 40166 47027 47003 40059 45105 44224 42455 46821 47793 87974 95707 43968 47472 88516 72405 46164 47243 21105 773 48444 18995 47629 41902 46655 41960 85443 48365 48514 43955 47960 48470 91092 47835 47140 42636 33682 41302 29098 91314 91921 28327 89422 7236 91070 77965 48474 44413 48655 82963 47983 13813 48334 49286 49280 47518 49344 49490 49347 42560 48864 2096 93422 24909 43856 49034 48367 6278 1579 44141 38939 49278 50310 41832 48661 39207 50576 49912 50798 50346 51002 49776 51157 89065 50248 51175 48859 51221 50709 49274 41250 48947 49432 47357 37202 50930 9356 47226 49410 73602 86881 6948 29943 49537 51671 48651 95215 51882 52104 27013 52363 46068 52348 52453 51459 809 5167 48292 52167 52957 93823 47471 52462 39998 15792 52367 26570 19190 52467 50007 84981 52960 26616 26623 88261 53393 19186 52420 51085 52566 27655 42984 6432 53103 47853 29423 53651 7400 85738 41623 53722 45156 54532 52829 50660 52261 49811 48557 44492 42872 5137 7139 53534 54162 54628 42204 55259 37721 84718 75764 38692 28838 38936 70121 39724 55697 32431 55609 56422 47064 79598 50051 46143 25722 40049 38930 51924 56463 44401 56964 55656 50145 56056 26885 58337 56025 50535 57830 52455 53806 56120 43098 88877 40280 65602 42619 59286 59045 18828 20553 59418 60402 20147 45465 46261 19894 994 60602 60907 60080 90110 11855 40928 40929 61069 61950 55078 92290 26457 61738 60123 45716 53903 58410 40931 55786 42052 43560 56401 29614 7789 53322 58191 58193 58192 61881 63151 38634 88100 64583 62745 60184 52427 61472 60807 65269 62422 64998 65446 54413 47535 71667
1919	81271 12688 85256 40093 66552 87341 70590 59965 31994 55414 56373 57262 58683 7806 76321 1000 57986 54267
1920	75003 89055 86934 41505 18678 66669 79877 48285 69750 91562 66885 1115 783 8133 32995 32997 67067 82990 74350 75588 72308 86195 47383 8430 57089 57090 86178 84773 18348 38920 31114 77984 73947 73713 84677 89054 93473 14981 741 44901 92853 29312 64203 29451 52372 86858 75905 3895 73873 16734 24795 27211 34744 16521 73996 73995 90413 11476 77299 13043 49768 17809 4616 51573 2543 71211 13495 22546 1182
1921	50248
1922	284 6126
1923	16733 16962 4864 74550 612 6549 88501 13477 64503 76542 13380 76144 66994 89901 80485 1187 28722 66252 67964 30042 93262 388 44884 89872 41911 8447 41677 49973 29683 13439 29562 48318 16853 45755 62750 51574 4871 63151 2669 83854 63302
1924	70121 32820 90973 94101 64704 81199 41014 49880 53751 6582 49177 59291 45325 23829 62987
1925	9468 35674 76892 20974 16719 1628 18331 16640 9882 17576 64111
1926	23591 12709 14785 71925 23812 23669 49887 38667
1927	59221 47563 57097 61137
1929	16992 10185 9246 28532 70238 80098
1930	492 14599 19052 24164 15643 15615 24159 17884 24637 1009 15595 15388 25349 24528 16977 35799 18284 19241 19113 16073 26186 813 25018 30938 25188 17838 16767 17836 15395 15669 24609 67419 36568 21478 66913 68355 3784 74210 22391 74398 75205 74710 25687 70840 69504 15879 71072 32061 26177 15264 7926 5100 35830 72431 30945 18578 75 16038 72 10437 9908 32123 18550 13972 72074 15286 15287 31397 31398 25622 71357 6488 16948 18500 67775 16815 32953 6367 28653 16166 69749 23636 4330 15584 12830 14376 9928 2242 2721 33372 23507 8356 15836 2035 13074 12828 71499 75603 24936 76282 15916 33394 19159 6024 10143 67386 28577 32914 229 71197 254 73823 75032 245 17487 32085 72258 17051 18812 34915 19236 37439 22358 15054 7994 25848 67225 2576 58 8074 23899 18945 10322 17306 17184 32181 78265 79517 32459 21919 8775 69391 16768 71280 20831 31425 12876 446 19136 20725 13000 19019 18463 69290 34911 27394 76016 20018 34022 1114 66669 65154 9116 71317 70965 34677 23985 36694 76416 35565 21738 66112 15389 33003 19503 69707 79223 71830 75552 30760 30759 73477 74358 84011 80180 25678 77012 35012 36952 23045 28457 34080 33180 70933 78451 69883 79994 25590 31885 26158 83997 17136 76385 75578 83019 35909 80107 33011 17548 84865 84221 69125 86344 34206 84859 85015 85704 8437 72354 28952 74928 71720 84679 84012 69891 65718 74603 83356 30673 74142 71113 82264 13598 37321 83510 79382 32495 83677 74547 36874 87992 82003 76715 78568 76424 71336 67054 67056 80411 74120 87825 33859 91963 76508 21772 37010 78009 21597 34027 70381 78316 77515 12622 40093 34708 9757 70570 13900 83085 84773 84864 86047 78661 90797 79938 74220 88963 83134 91965 92537 3619 79403 33057 5127 22399 32127 23812 91332 22909 27669 64023 75344 31701 93020 71003 87853 84086 92707 11839 77582 17080 94241 11960 76728 95458 3620 17926 86451 87086 88796 74316 33884 23780 89029 18705 92145 86152 26363 71237 86751 9111 88561 23138 80370 92487 81812 65957 92922 82826 82815 92690 3340 15607 66265 87535 91631 92135 25091 14084 13862 32923 69114 79977 21841 5058 8942 11248 28130 35110 68438 89319 85748 64471 81332 83306 86366 18739 4303 31858 94834 31527 37502 34332 23845 18683 14879 5915 28254 92040 94583 71209 16048 25392 75944 773 78890 70972 70872 3760 78626 6914 63991 65975 29593 19016 67670 5045 28651 33346 24035 26782 72001 88873 84480 92442 81755 38644 82862 29764 43955 69937 40300 16776 79353 68973 82571 73008 30234 22527 84375 95404 94417 78730 18710 67061 18642 29943 77234 3014 45598 29033 44390 30019 22768 90206 34718 38359 94523 22926 81258 76902 91208 30011 38916 25591 10736 17371 69502 25191 68131 78055 51686 3432 40519 87834 5437 39380 23831 33972 69501 63973 49042 42780 94403 11889 73739 75669 42611 45097 45703 43777 93074 47273 48502 46284 44964 64483 27250 56884 47657 52997 48967 47274 47275 11861 40941 53471 49219 55620 52118 41322 7513 47705 48152 42369 41397 45862 46894 46714 43032 29656 55051 53689 78501 49370 42377 43620 92484 52968 40376 32546 32709 48499 47757 52167 56558 44936 54948 45904 38930 42124 52376 7483 45830 57348 48305 54630 40942 63841 80271 55753 49474 43290 37934 11171 41730 47248 43560 47665 41732 42779 56107 40795 53770 86890 51805 42031 36703 90023 50855 52453 55998 50298 11179 58790 44840 40943 58089 53903 89272 53041 38987 40874 59752 63078 51544 57810 61675 67738 59585 54771 38063 53611
1931	79877 24796 944 81374 90242 82590 85957 4640 88800 86674 7932 17230 84991 29818 79622 80180 82620 87376 22211 7400 40093 66552 93337 93715 14962 6646 4205 12889 83284 71396 83285 49160 13056 40768 92297 37046 29683 25625 44167 71313 51459 38649 25300 14955 49495 81868 41331 43204 49103 50611 60907 53903 90709 61532 59291 23377 515 62507 61496 75871 39809 58786 62367 72423 72422 60367 64675 63297 47598 55736 6858 36359 48715 65585 62776 38005 65683 65110 60807 77365 65479 59144 63261
1932	22676 492 78618 63799 71278 83997 70121 18563 84773 74293 453 10477 2870 23649 77916 23301 23117 76195 25569 88857 463 85123 5364 87694 24605 34853 87730 1182 90413 3306 92291 6277 90973 29675 78325 91686 8545 15527 1772 95375 76623 70760 10481 83961 89953 17004 86178 72091 515 94574 83717 89938 15831 89951 65790 19206 18001 19210 75004 19174 21031 79966 89601 94265 27885 27886 64052 64047 16175 64053 64023 64044 16188 71998 94879 80749 22547 90804 72284 94403 94193 19605 36430 23834 25807 26558 28651 42695 29451 37349 40093 71398 43955 26890 89691 11956 42150 7483 22104 32699 44735 40049 93551 87857 71524 49034 79532 51805 95233 43104 53165 53984 10136 29999 85705 6990 92744 55489 90995 91205 55194 91092 94909 32223 54258 57378 55989 37277 76016 58230 89825 60677 63151 53951
1933	19943 2495 9127 9128 2243 18799 22718 4879 1024 1744 6221 6370 5587 18416 4712 8456 22112 24936 67746 1807 66319 77176 79532 32939 74410 86855 19597 19594 34512 19197 94856 69185 69186 70712 76021 82857 17230 19628 81467 95458 31454 40819 83414 94325 91963 92644 94501 25110 79754 71945 93110 82687 87368 14781 77313 71904 69798 37443 74796 63745 67391 34121 90797 10533 67309 71474 35198 7789 34339 66102 73549 2921 2922 7461 81271 74290 80358 5205 13276 29451 22104 29020 38691 41192 94225 84718 86094 92572 81013 5058 43955 49261 92683 11960 46478 48196 49944 45311 8999 11429 42441 77723 7171 50147 52968 57810 53210 54792 57218 58886 56402 59752 49006 53744 8047 56877 58611 54826 50380 48391 63078
1934	6974 44858 53079 45968 35389 29509 48952 57908 55700 49822 49976 43955 61058 30564 8677
1935	19703 8228 74616 12622 22149 22247 72759 70863 80682 79768 86178 83717 87341 81199 76364 88003 33320 86061 76433 83997 12259 6199 18287 83078 74419 4810 87372 18804 7013 22840 28172 91374 2382 862 80692 93758 23673 84714 81545 18717 70590 92103 36359 88178 1704 88753 84785 91092 77417 5951 93074 90670 69646 92541 45421 28568 91592 29884 93724 5303 7909 45590 85115 30933 28340 42999 88744 52441 3943 54145 45292 44451 53406 43222 3707 92744 38562 31799 59965 51990 54905 48490 47861 56946 59291 91276 4349 92697
1936	24111 13928 13926 88786 67956 74151 12622 26504 553
1938	30621 4202 93361 95601 70335 89071 72281 95178 76341 32268 36359 37327 29818 22104 64356 80830 6178 94847 3761 2121 40093 89274 40374 73760 38109 57455 70407 56704 44037 50415
1939	79519 14348
1941	24062 35638 17872 17838 14624 16073 2870 26390 6473 1547 1009 22627 2038 3848 18950 13949 8677 4202 14501 16767 29387 36873 9066 33474 71148 1279 2495 3072 24958 80408 18953 22104 77991 91092 40093 12849 810 15070 1352 29438 16993 8539 74316 87042 79304 5092 75625 90877 89802 87341 70863 84718 8592 95618 13928 13926 16755 16539 13923 1939 94847 2179 3606 72923 78299 93361 80826 88178 18957 81069 88351 5303 5285 83293 87385 86964 80692 5788 29089 91904 66652 88123 3530 74205 5690 78584 395 25867 23812 18056 71803 29934 69144 92773 10891 11302 6927 73937 38242 53148 92944 48321 57786 56145 45817 52789 82598 91832 48538 30416 53913 59234 58245 73710 10424 21099 30963 63790 21102 59280 57127 48074 49038 60276 53965 9400 58244 59287 55568 57982 60233 80166 4815 4626 60350 59528 53993 54289 59889 60695 62245 55667 62407 57934 85116 61275 63805 38504 48205 48204 56014 54751 63085 57461 62532 64675 62511 86954 61591 63245 65116 63151 58477 31963 65562
1942	94364 2121 57610 57830 29683 81047 80074 62277 62278 48420 40634 15447
1943	70863 4795 79995 2543 5100 901 80143 23812 28653 63806 33372 24917 24243 81669 29438 23816 66760 28651 64204 82803 71650 79937 84516 76087 79339 87008 82954 79994 85025 85491 76921 84011 74142 86299 69707 86183 40093 23301 89029 92109 93281 16232 65664 34226 88622 3427 65643 65642 11752 11791 11862 95492 11863 88614 90091 88717 12151 12152 81074 26626 26627 26633 75509 69377 69381 93915 69384 69385 74167 78899 83876 87307 3697 71669 4334 76147 32930 28047 10837 7064 26746 6998 29971 4627 67535 67536 67537 67539 67540 78850 87219 4628 95493 92928 11956 84681 27219 92992 12011 27218 27195 30207 30999 67612 5273 67607 67608 67610 67611 67613 67614 67618 67619 67622 67627 7361 95201 67630 28021 67634 83949 11493 28882 91993 29943 29942 29160 32902 23781 23786 23787 23792 23794 23789 23803 89750 89751 34320 89752 89753 89754 82000 89755 93461 26679 11476 26797 90006 29091 28208 33761 3495 25566 72000 26648 30417 29689 29683 78730 94847 94979 8410 93459 3387 8402 94849 82328 3758 3759 6063 32194 6064 6065 3915 86399 87885 5623 83737 32456 28919 5008 11271 12019 31039 12022 12020 67559 32698 28900 11691 28896 28898 28050 88360 67560 67561 11937 33553 26933 26772 27240 15696 15652 88365 67562 67564 33562 4259 7420 67566 67567 67569 67570 67571 67573 67574 67575 67576 29451 67577 67578 36311 25610 30234 33096 67557 67556 10358 35335 95618 11177 86540 28568 29188 33846 29186 29185 89270 93426 94903 29914 92618 32436 38084 26752 28126 93784 3338 30001 2509 33729 26849 29627 29089 11279 4316 5127 6052 4314 94719 4313 4488 30251 4430 30747 4696 4579 22104 30379 33698 33697 7750 26649 37857 35922 29189 95814 28903 30416 36233 39271 72281 30123 76075 39384 30138 95619 33432 28254 39639 38844 36770 39717 15054 76721 17487 34937 35643 76791 76812 30727 37949 36237 72431 39278 37885 39220 34948 37999 73481 94420 94421 94486 7112 33920 30732 39686 40555 7472 38914 39781 40153 37496 37327 39389 39432 38950 37293 18366 78966 82012 82014 82015 87198 90662 91673 3473 4831 4832 6966 17632 38964 37745 40445 30535 92091 39882 29014 38462 38634 75757 40853 38280 32462 40606 35950 5482 41500 79945 40911 39618 37739 40418 29681 3286 90940 41629 39064 40518 31696 36222 40774 40982 39380 95056 29682 40658 30494 42009 29574 38282 41154 40560 42614 41201 37216 87335 38329 3890 42148 42060 42261 38316 37288 42236 40404 41296 41807 41165 43997 26785 10523 43558 41685 30554 38283 43571 44191 27108 43082 34231 34232 34233 34234 34229 34228 34227 33459 40680 34372 33460 25212 81929 5903 29850 29851 43139 44114 71397 78441 82799 44718 43955 46012 45047 30556 33557 42089 5058 43717 45160 45461 47795 41034 11816 39761 43222 29404 43083 23022 43828 47657 41660 32281 48970 48780 45893 47374 49588 50960 49468 9724 50596 45990 45508 8024 51023 46220 50248 49701 50372 52172 39873 49484 49096 51717 50938 48429 53324 47344 51942 52021 51805 52997 49804 53132 53482 51213 52949 50421 46284 51579 53732 52270 53649 46706 89901 53758 54238 51309 44472 54267 53740 54412 54864 51315 47354 55717 52412 55554 55751 56022 56783 56262 57401 57364 57623 57267 55058 54016 42251 57595 56373 46749 53845 58564 52738 58685 58089 58090 58898 59201 59620 59256 60536 61914 62640 63031 62441 63151 63028 61952 61875 64987
1944	33595 3921 1755 640 20725 14441 25414 15835 4346 64800 81943 36577 75392 35455 32856
1945	50810 22210 70121 91332 46068 75743 42339 58148 50660 302 26350 74316 8254 74410 3813 93361 79443 30621 1024 817 90413 81089 23812 31114 78299 6221 3300 18678 72281 18348 7400 43955 22104 30898 83212 79519 23677 35799 52317 6277 53993
1946	3793 17518 33385 24914 6532 88140 52251 88178 58905 48079 83131
1947	728 1052 16346 15940 15247 67538 23307 14620 87341 36742 38005 51707 13568 74616
1948	80814 55111 1388 13100 73901 5058 4640 3093 38898 59755 30970 48170 91566 45737 515 34339 77050 70863 79519 92683 7876 54921 12980 12842 7355 59799 81271 88572 45858 60822 60264 22104 60591 63078 36028 61355 74316 48893 9155 42487 77204 55517 62985 39418 93656 62391 35130 34911 24391 57485 63288 58844 54165 67007 138 34046 65422 50147 69718 64759 91522 63529 85335
