1824	69787 8073 6370 2548 3807 5760 427 1742 8677 22104 29753 2093 2233 1592 8517 12879 1451 33534 12874 30970 13423 17920 15940 16767 17838 12650 416 24062 24114 18032 16346 70863 562 1411 17884 24821 1009 30882 11070 34121 91963 71113 13965 66064 1241 79382 77053 26041 66616 71317 66644 27843 64800 9117 94997 94995 40091 24164 18957 17911 21738 67951 28058 25841 9116 85083 68181 28089 63745 18733 32337 29614 5892 34339 24936 30011 18812 95458 89027 71237 95596 74316 33884 86627 29089 36516 38930 80180 5058 7355 28130 37502 38847 94211 73643 51590 94666 13977 13239 75897 2495 570 6663 2509 17511 35745 90087 49822 48006 13845 7317 79519 43642 69019 8547 49474 48170 29909 9155 65134 74738 36595 25591 58886 57631 8457 5496 32571 38517
1825	7182
1826	35830 16908 64797 72439 17019 64748 70144 74175 64284 1977 37013 69773 32520 2035 76525 74316 13839 75920 72584 86399 25586 76594 66672 79443 23925 35205 77209 90194 23973 25854 971 78464 70862 83679 86881 92349 92135 26396 82264 92167 76075 30577 23335 77182 23282 34984 89670 77429 68500 22130 78801 21121 30590 67670 82885 34640 13924 3465 7539 15261 15071 11649 11816 94424 94585 5728 94553 86152 10136 23057 11105 1696 94719 27003 5957 26858 30011 5822 9117 29060 92479 28838 16382 23100 16315 29934 5573 29061 32571 88614 5900 35904 19660 13648 8256 16383 79916 9034 12145 78634 75272 70104 80916 37986 69797 29936 28407 29999 39761 29701 41217 38825 75758 13900 5445 39015 79152 32546 18314 22295 22691 69949 33115 35188 35862 36582 65969 85963 94997 44491 95234 44374 77077 75310 86616 70847 30030 44958 83456 45156 4666 43996 32926 43735 66364 47737 2079 47757 42160 47657 11268 83793 70607 78597 78820 44544 44723 48192 89953 85023 94497 44651 78311 72407 43733 25395 93199 94788 47099 39738 3804 24096 25402 30178 65719 50147 50365 70570 26873 44391 12617 5001 75574 80634 83571 21031 20249 409 22011 57271 57272 58261 56240 60482
1827	54513
1828	13845 6499 6646 7317 13846 138 6473 8330 33440 34868 76897 34682 76693 68087 25648 18573 67606 84617 1319 85247 74471 81383 23476 87414 87413 83755 6274 64503 6731 79598 80942 76541 75086 73760 87400 91671 88586 4091 17997 3045 4781 21 90307 26648 11989 29404 34948 35335 80827 94335 44451 8358 39393 44815 24807 92744 39065 58529 60639 23301 89529 90241 30564 2168
1829	83468 86178 83212 84764 88518 738 36593 86896 82613
1830	22247 13840 21092 18678 13496 12762 8254 35507 19135 7655 15106 2495 9025 35745 20249 16371 9127 83857 79339 83493 93849 14162 40093 87341 81199 29186 78057 57300
1831	18792 1547 8867 5226 6396 43 13900 76433 35745 8677 14160 81271 24035 76962 79622 34801 2548 30970 15799 6097 81199 1114 6170 34997 68129 80518 2495 6663 570 11316 40093 34052 773 32934 72439 9068 87398 77398 79353 85524 71720 73103 73104 72423 2268 28651 23812 1018 5285 1295 88178 86159 29451 23892 32665 87102 74905 2586 24297 2288 81377 24797 95541 77419 70590 91379 6299 28825 86674 3506 11430 47737 94335 15835 1742 61875 15079
1832	76791 36896 79253 80442 70104 27543 6627 5226 16346 76482 67670 69795 28653 83504 68500 65601 33534 85111 82803 25395 74710 67798 87778 74317 37992 39824 45156 21515 60740
1833	64034 90884 3092 90237 91379 11077 89917 80692 2120 37243 30484 11940 90988 38352 28477 11525 92927 39110 40853 33696 40108 39956 84095 42601 90707 44808 41359 39618 7480 94811 45566 46655 66552 87341 77661 80690 48292 40445 87834 79280 46618 50294 52089 52431 47871 54588 29472 48661 61877 86207 61374 65408 95590 65439
1837	79439 40093 87341 90413 84534 84996 77725 74616 92887 29884 38106 29408 9161 50248 60029 53913 52167 6961 59151 36359 8352 57898 32699 60196 95618 22487 46905 58955 61650
1838	3306 13846 13074 9127 86330 16426 20417 16346 13287 30970 13423 15940 33426 86178 83493 5092 74335 22211 86399 15981 10861 7806 40093 66552 87341 29451 70863 13845 6646 8864
1839	13093 34246 26920 36537 13900
1840	30178 36588 17156 80916 15423 15456 17511 26307 14588 30379 10005 53027 30026 95618 95619 5956 37578 46706
1841	17562 188 456 432 6221 22676 26144 6370 6086 23892 7994 40093 87341
1843	9547
1844	80271 76744 76925 2517 1052 80910 86178 80763 80074 87041 24908 76364 64426 707 88851 6474 90149 89561 83468 83116 87615 89823 25841 72421 72284 23892 88217 84617 31063 86160 86102 74205 87857 83048 36958 83133 24917 92018 77726 93566 91082 87301 90413 2022 371 86105 28548 65762 89421 72281 90856 84991 5788 3213 29089 40853 29091 39434 43955 37857 48065 49128 48008 86486 59719
1845	26402 5788 6086 4601 74316 22104 7917 92183 72090 70863 18900 79081 89938 40093 42410 45988 93695 95541 90877 60807 76433
1846	22498 24605 23117 23301 11485 11486 2082 11481 11487 1052 817 28685 11484 9149 22899 19244 14032 18840 26322 347 4521 3306 5763 14436 1252 23629 7917 33284 8073 34684 34681 1451 12887 3300 371 2721 1962 9155 34682 8254 8677 453 12520 23723 35638 15237 16767 17872 30970 13423 17920 17108 16346 20417 16284 12422 18459 12874 17911 22744 23030 1452 738 29753 11340 34683 67419 783 7145 24795 37303 26297 37301 70965 69708 70121 70667 75413 79994 78265 74710 37343 85025 75027 17204 22141 3609 90879 27047 85113 37298 12136 82768 18000 20249 37582 79060 94933 15315 78299 12021 72091 50576 37092 90236 52716 40941 56928 90854 29440 56483 29474 11857 11588 37588 29919 92359 72092 77182 59797 47064 8288 8356 80500 54628 59865
1847	32801 40093 138 87341 66552 36582 65969 25610
1848	54513
1850	31422 1579 562 13845 15356 15574 14601 16346 13839 34853 18857 178 9032 13085 13423 6370 6038 21847 22340 18708 32914 34988 71830 74312 71645 78287 20018 76002 66874 35003 31794 72453 3306 79519 93361 77144 2543 4894 25639 30281 43955 38797 48557
1851	8290 2162 25110 24115 12762 35910 29508 22455 14925 25610 30776 1985 31438 5252 23629 18840 29711 63780 23892 19096 8104 68086 18563 34046 36437 66447 27655 15662 37200 35493 24106 36958 32309 33893 66567 26297 27866 22688 18261 24196 75096 64610 34853 70745 70131 17358 72249 77417 71056 30872 15981 76267 25111 25922 15633 25590 70325 77926 72431 72885 67951 16569 79346 70667 78988 76102 76797 78318 78316 32801 74095 83014 8636 13809 80281 94995 85505 88872 88786 71945 27885 71998 5798 36931 63989 94309 81188 25300 77991 94225 84617 69707 72407 87880 85298 88956 91092 87305 6035 82198 5285 89443 87303 81271 91903 93100 79620 86858 24665 80442 66364 83212 78311 81199 94992 11402 92291 92214 11430 74205 94909 27256 11276 5573 74316 84641 71720 5788 3139 28568 94847 6925 84764 94534 5888 71860 81778 37857 84608 92167 71536 76962 89529 45455 43104 42695 43955 94982 50248 86152 40093 79598 4894 93143 42074 50197 93247 46891 35922 25658 29405 68500 51790 4895 53119 54320 85705 50938 49912 3515 22104 26402 33514 53406 48859 55297 29943 4601 53452 53224 48864 54444 8250 57518 94099 8592 86467 80429 87041 52441 77513 53993 88760 95439 7175 80999 72422 80521 91398 57779 53738 4938 73643 29693 52177 43969 54149 51805 50423 59217 58955 59123 32699 59572 58160 44960 48074 95619 58230 48790 92487 2900 89029 80845 5956 59280 29472 45349 58564 72583 59529 78299 66346 38463 84959 93534 30026 57641 59618 61551 59286 41977 48279 61875 89711 53216 34497 73602 42410 91794 53027 62398 55947 60184 65074 56240 6038 40347 36297
1852	74869 25610 76 80281 79382 21847 74676 34853 79622 85489 78311 86195 81271 86349 85357 35585 90449 93810 93074 188 94718 5413 91092 6040 72583 28651 95831 93279 2120 28838 72423 35604 94992 93337 33515 93100 28058 80809 79353 5978 453 36362 88734 25660 14925 86890 17678 64407 26659 84617 31141 37440 53216 55111 48009 57810 49474 59291 77515 59965
1853	64726 81090 9820 25194 6401 2225 28653 8677 3306 13042 5763 2440 7917 25 707 78299 667 77614 63805 73760 10501 18243 14024 14027 30927 71019 71925 5788 85010 66552 87341 53165 29919 26053 52824 9914 89529 52100
1854	300 80847 91159 7400 76321 92744 74594 43955 84511 51519 50248 49438 53452 77991 84718 773 87615 94574 11956 82816 55058 75003 84095 59286 53761 44735 56764 60264 60276 59799 51674 9068 52378 94992 78317 85117 81372 37578 57631 54055 74316 53993 5827 85211 57641 59618 49128 54115
1856	35732 22676 74210 33141 188 8311 1352 23772 34211 1575 14045 16730 74184 6627 6396 74869 7300 18753 83504 76412 85301 14648 5878 4306 25658 6305 40853 18393 4202 16221 5226 15799 3823 6097 813 14654 84521 48859 5352 51459 83133 71907 50938 55323 76644 4076 49438 56292 40189 54332 41794 61877 41766
1857	29978 41192
1858	1786 13287 15780 64530 2463 65948 32801 30766 33884 22104 3845 1579 1575 33425 75425 32665 1626 1704 22211 71518 15181 74270 14654 47 8677 72354 3139 78287 1052 80639 74503 74676 78634 21861 3306 85307 17296 81089 78311 85619 87152 84516 4754 971 86330 80074 71925 87379 75903 78092 23892 65189 76002 74697 3469 64800 88857 76525 8304 81271 89242 86349 85524 86391 79952 71907 89463 87607 32914 6079 77726 80575 30600 30970 35799 64704 6834 35800 12842 92103 90515 86299 84161 823 6299 72426 87424 15666 68667 18032 68266 23377 63979 94417 31141 84375 69845 26018 16908 72308 34801 809 94574 31850 773 80847 79353 72421 87461 78630 7917 26155 83429 23629 83462 26103 92130 94992 10695 1097 9356 69103 11525 31100 94714 89048 66874 88178 77513 31000 18983 86486 79152 85112 29884 94600 17338 46537 36359 35511 17911 51023 19172 29451 41960 48776 22688 4894 5639 24096 54905 453 43955 50023 19241 94101 50423 59345 34874 84627 46706 23809 3232 40931 3465
1859	25362 81477 86879 4334 94995 86984 39623 32693
1860	81724 76850 81231 71862 34203 86855 84991 9928 71368 79994 74723 86344 86306 70863 90113 78311 37013 81924 88851 22676 67346 72583 87045 89909 89696 84535 35732 86664 85111 23636 21847 73624 79952 90526 82613 89029 76348 81348 94574 89422 93091 90856 95707 64483 69125 69126 92103 68500 70590 81266 3941 74710 1388 84616 1696 76525 13074 67178 75450 78637 87832 87833 89614 89601 89615 6961 4531 93708 3835 9296 5888 21500 5549 8291 93810 5550 10692 91160 5785 4334 26677 28251 70174 11132 80910 76424 29669 29014 30001 85704 29451 28126 29943 37980 38233 88289 37284 38634 74316 39738 5652 40445 40948 39626 41578 40300 38071 40795 40941 23103 16282 14040 38397 94087 93943 40308 42943 3642 40376 69707 84627 43713 43134 41322 11340 43733 42967 43282 28651 43084 5273 43292 38507 38109 40318 45067 33507 47273 45751 45172 47522 7268 52824 19113 54513 3306 56729 55058 59291 53913 47906 56594 55030 27108 57896 47275 58564 80213
1861	72284 117 82816 70972 9123 809 72431 71072 3784 3824 75494 1032 77283 4076 25300 2371 86349 87607 75903 5953 80442 12757 1018 80828 70144 24114
1862	55022 42623 95011 45697
1863	13042 13927 10422 515 16539 12622 40093 25395 23973 35749 18678 23677 1579 18348 562 37223 28496 24122 23137 72443 87341 2066 7455 72423 47140 46905 30327 87811 94666 8912 37581 48133
1864	90413 90877 81203
1865	15356 32698 37992 7408 47039 78630 32281 48009 46736 43735
1866	35603 3869 14024 3306 4754 72453 84773 16946 19135 6261 25151 87944 83084 86467 77417 1807 9102 1813 93695 74220 5152 70121 19943 87341 82328 11625 919 35799 10650 34209 82816 77218 5310 7879 11845 7401 3784 29017 33552 72521 1955 26477 17166 18953 30970 21976 17224 70138 19043 70347 76355 16136 446 24164 15615 23636 14599 1579 1009 5760 9025 24055 34937 19241 40091 32362 19235 26308 17487 16755 8310 8254 9155 14919 76277 17440 32046 16271 1626 29264 33514 29451 41192 66364 88289 21877 70863 86349 43955 36028 23356 29498 6595 10742 48065 17136 2543 94417 5652 87974 14904 91898 46749 85945 5045 28593 23812 48502 56490 36537 53845 6079 79951 73947 22627 70821 14084 57103 89421 80512 39549 60233 30026 75027 86453 74710 3824 59500 40624 86152 62714 92290 55297 74291 71720
1867	1575 14601 23793 2625 3111 6171 9377 8754 6086 579 9025 22273 1452 515 14162 3040 25602 8291 23767 24721 1179 1772 453 1032 6914 9161 2272 117 1702 22425 26019 25467 19165 21991 24292 13044 32914 35563 8310 24309 1312 30847 22547 16000 1626 8253 22104 23073 70590 1985 7932 8304 17296 4855 66669 73425 72284 18348 72453 67022 73829 24665 1388 72040 77316 1114 2517 6599 77076 71860 76433 9928 15170 6383 36931 79439 13956 72675 68155 73104 9073 76850 36172 71428 24811 78311 18056 23990 6277 87649 79774 85439 83840 88857 86178 80614 72354 85307 86061 82537 86159 10478 12945 10476 83590 45 84991 91070 84773 78299 86830 64203 91374 25402 85298 18120 77614 14910 24428 71433 4527 74316 5167 80916 25395 2808 33224 3125 64610 28532 80038 38634 80442 38975 71814 89601 21121 65072 11610 30331 38568 5225 94335 43953 39353 29451 29657 33089 14640 11956 93100 1696 40093 544 16539 16776 47015 3912 13250 25639 30592 82221 3707 94323 93810 34930 8206 22906 86914 33440 35799 51805 39015 44148 48429 50346 49438 84078 44960 39945 78296 87857 55176 54421 19702 2950 52824 44884 53041 56099 53965 46706 57641 59618 61551 64483 43333 25596 51647 65074
1872	65738 90421 76925 91963 6086 75243 6067 30621 83717 36437 10437 4894 48006 773 5134 67252 7268 33552 75027 8254 22104 83362 79060 82862 76744 85005 15121 27427 76364 11980 80847 29451 41343 55194 73241 86553 5623 74847 57898 39275 50423 15070 53406 50660 12760 95011 34512 40911 29020 59965 47140 95703 39207 56028 63151 44490 94992 63076
1873	8677 515 80218 70863 8290 22104 75623 65134 868 69125 75450 89614 87832 12887 1905 12826 12830 9032 6277 13815 33385 1704 24328 573 2463 2225 20341 6533 13093 18834 74086 5788 95761 87833 75451 5715 23809 72772 10333 1325 8864 85031 54115 46706 62558 815 29909 60383 50248 4616
1875	37304 40093 40721 47280 13042 20160 53729 87175 59874 56487
1876	74710 70863 91448 81271 78265 80916 76364 79598 44623 43955 35080 92744 91327 76433 76456 77417 2808 90879 53951 27064 93333 48502 48009 52578 29669 40624 57722 43953 3943
1877	82611 75534 79650 83214 89173 35556 11340 25586 89939 71890 80628 64726 81181 87839 86399 87885 85672 13900 33129 79952 72471 90779 70335 23892 24917 33477 23477 23335 82627 90854 87880 35915 93339 71368 90855 95103 89670 92165 94912 94913 90240 90856 85705 76925 79834 17019 4666 80441 81555 94933 69707 93277 81357 10136 95840 93101 76424 5960 92167 88289 90307 92354 68146 28688 24298 3564 78634 23812 16315 64430 25455 11535 4216 7408 89823 19660 8256 65719 75944 92479 83429 11106 27269 23103 28651 15666 39738 81329 29934 4112 29729 64069 40624 38462 17600 43735 41322 75243 14143 11276 25627 85719 75272 70607 9344 83084 11171 8153 44545 5234 37561 66206 48133 48503 40803 79017 53216 39565 747 71056 93607 46123 28064 53631 39351 44860 94909 89243 26858 46807 33507 53991 63806 45866 52578 7112 56262 90886 26972 66364 46554 39743 7907 71766 4412 57288 22129 23828 76967 66142 67046 30379 58915 68325 45451 59426 53903 44416 73829 34640 56051 60482 61591 50177 53913 45336 87850 64808 89351 45817 24001 60012 1094 61850 61844 26574 54513 60222 73706 60224 34982 61650 54771 4296
1879	53612 81263 83717 6212 64892 63151 53027 57810 90413
1880	17182 343 16067 38109 41881 44858 35947 34620 26161 74710 95653 49766 51805 48502
1881	88857 86748 19908 16073 18957 32046 44226 11372
1882	80143 16271 89008 70863 30093 81271 94423 3781 91374 7560 87341 50248
1883	40093 11664
1884	6396 453 59151
1885	188 1452 9102 15358 5715 3232 1028 829 2460 456 15247 1491 6582 7994 16931 15356 16815 17018 17166 16073 17108 18402 178 16284 357 1035 17985 15574 17943 34223 35493 71813 36931 72228 78305 85876 117 40093 66552 87341 81477 26477 93129 31126 37325 12622 25355 31031 94304 91124 25601 78966 95491 25275 94069 86816 87484 77019 80628 36155 9296 25349 26746 12011 69103 94450 69797 69949 81181 85672 39251 80627 66325 38413 42148 40318 42967 42949 45066 45067 45015 38005 45022 45172 45976 45974 69845 27247 64748 64749 53913 95018 83046 88598 28922 48027 60737
1887	79598
1888	22243
1890	17174 3351 18953 17166 17920 13287 20417 16346 12874 17108 1260 23628 24721 26081 26039 37778 74397 49760 80520 92479 82635 11268 89953 58898 59345 59529 60404 57300 59827 24157 51415
1891	319 84681 29376
1894	39207
1895	91092 1234 35604 94335 12887 42560 65191 6040
1896	86210 1052 27665 85113 579 31850 33193 86916 12622 90889 60776 62697
1897	16073 17678 17911 16923 18953 8330 23781 25349 20535 64749 25362 71433 69787 18030 70863 19146 74175 75009 67046 65601 66142 76525 74037 71925 78631 80251 80703 17558 78299 80876 79351 80692 76348 83212 70109 73478 81924 82784 83997 22130 23828 13900 85111 86399 86748 85705 87857 88423 34640 84752 85023 64808 88857 73706 84344 95201 1696 4525 30327 10891 11760 3506 5045 95270 29943 30331 39178 33947 39937 5225 28251 93668 38463 86879 39762 45629 33515 95618 95619 5956 11049 11103 11104 29060 29061 38042 40946 34949 34950 43333 43104 47737 49438 90885 37561 49214 44735 48190 45659 48967 50248 50513 42593 40581 42780 41201 40942 52729 51805 39874 52441 46736 52969 53165 25940 88290 48689 90877 3752 26771 33508 53761 53027 51941 42128 95543 78634 89997 43132 53465 57530 55568 58898 69257 61532 61169 61591 60902 61872 60383 61788 55051 57982 62605 53913 63245 62924 65110
1898	4236 3498 3139 6086 3040 463 817 8539 641 6595 5878 5632 13496 3232 12879 982 2242 8822 943 6599 6277 22104 22676 24398 2168 5152 9908 34065 35240 37186 35759 35665 35962 14584 81377 84387 85906 78627 84718 78387 68129 40093 66552 87341 84608 90413 24721 91092 88492 93100 11430 6131 26653 28748 29091 23065 37284 29030 357 17576 41794 75268 4815 45954 45957 50248 50938 95273 49734 55568 43104 55194 18900 57103 5135 57641 11204 48074 57934 60827 66207 61875 61752 62078 58007
1899	22104 22498 1362 562 24840 4786 2537 5763 1252 65948 24418 30592 74543 23629 79060 70863 75733 74220 12323 84773 16082 84764 35745 72431 40093 11486 11481 17742 79997 86152 64203 89510 84959 32528 82613 81377 91092 83961 9068 87381 1032 23912 16755 25841 87059 87970 6035 21245 88668 13822 11087 92103 65718 93114 83590 11376 90709 93534 80521 5285 82198 82154 7673 84608 9405 74317 6442 95201 29451 30331 30484 69852 4528 40853 33696 85705 35604 87376 72584 85704 40445 93775 18419 33947 494 453 70590 95541 6178 8592 91327 6191 85738 8069 35335 29312 48292 48008 72423 43333 38005 31342 80520 69255 51805 6662 16710 69201 53729 86307 90305 56774 48502 39565 55030 5549 7139 77883 60029 83793 87836 23669 60958 24797 94719 29999 77515 37815 33373 46736 62697 65121 51107 62398
