1932	463 1182 87730 34853 24605 87694 25569 90973 78325 5364 88857 23117 29451 3306 515 72091 86178 83961 70760 95375 90413 1772 55489 55194 91092 94909 32223 57378 23301 23649 74293 453 72284 94403 25807 92744 6990 85705 29999 10136 53165 43104 22547 51805 49034 87857 40049 44735 28651 22104 7483 11956 43955 40093 79532 2870 80749 89601 42695 84773 18563 70121 83997 492 22676 76016 58230 89825 71998 63151 15527 8545 94574 83717 89938 65790 18001 75004 19174 21031 53951 32699 92291 6277
1933	83414 58886 59752 63078 19628 17230 82857 94856 34512 86855 74410 79532 77176 1807 24936 5587 6370 6221 1744 1024 18799 9127 2495 19943 53210 57810 95458 45311 91963 29451 5205 74290 22104 29020 81271 34339 90797 34121 67391 63745 25110 50147 41192 94225 84718 5058 43955 49261 48196 74796
1934	48952 45968 44858 49822 29509 43955 30564 8677 49976
1935	92103 70590 81545 23673 83717 86178 22149 12622 93758 74616 80692 862 70863 36359 1704 84785 91092 77417 93074 87341 81199 76364 33320 86061 76433 83997 6199 4810 88178 2382 91374 43222 44451 53406 30933 3707 90670 85115 5303 93724 45292 29884 92744 31799 59965 51990 56946 59291 91276 92697 28568 52441
1936	24111 13928 13926 88786 12622 553
1938	73760 38109 36359 40374 29818 40093 70407 94847 76341 72281 89071 70335 95601 93361 22104 30621 3761 4202 6178 80830
1939	14348 79519
1941	90877 5092 87042 80408 74316 8677 4202 16767 36873 33474 1279 2495 1352 8539 16993 18953 22104 77991 95618 8592 84718 70863 87341 89802 40093 810 15070 29438 91092 10891 13926 53913 58245 10424 21099 30963 59280 57127 48074 60276 2038 59287 55568 57982 4815 4626 53993 63805 85116 59889 62245 55667 62407 57934 30416 13928 45817 92773 16755 16539 13923 94847 2179 78299 93361 88178 18957 81069 5303 5285 87385 86964 80692 5788 29089 74205 25867 23812 18056 29934 69144 6927 53965 24062 63245 17838 17872 35638 6473 63151 1547 61591 64675 63085 1009 2870 22627 16073
1942	80074 81047 29683 57830 57610 94364 40634
1943	86399 6065 6064 53482 6063 12019 12022 12020 32698 28900 5623 82328 94979 8402 4628 11956 12011 5273 7361 95201 29943 29942 33432 28254 15054 94849 17487 76812 37949 23781 11476 29091 26648 29683 78730 94847 11691 3387 76791 28898 73481 72431 71650 82803 28651 23816 29438 24917 33372 63806 28653 23812 80143 901 5100 2543 79995 4795 70863 35335 25610 29451 7420 84516 33553 76087 85025 39220 34948 37999 4627 27240 3697 93915 90091 88614 95492 93281 92109 89029 23301 40093 69707 86299 74142 84011 76921 85491 79994 26746 10837 40418 47657 23022 43083 29404 43222 39761 11816 41034 5058 43955 43139 41660 43082 43558 10523 37288 87335 56373 95618 28568 29188 41201 41154 29574 27108 40658 32281 49468 52949 51579 46706 53758 51309 44472 53740 56262 57267 55058 51805 45893 51942 53324 48429 50938 39873 52172 49701 50248 46220 51023 8024 9724 47344 40774 52997 39618 94719 30251 22104 30379 33698 33697 37857 35922 95814 30416 49804 72281 76075 95619 58898 59201 63151 63028 61952 61875 64987 4334 30123 5127 6052 2509 40911 40853 38634 38462 29014 40445 78966 39781 39686 29089 46749 7112 58564 3338 28126 53845 94903 89270 29914 29186 33846 58090 58089 29185
1944	33595 640 4346 64800 36577 15835
1945	53993 83212 23812 22104 43955 7400 18348 79519 72281 3300 6277 6221 78299 90413 81089 18678 23677 30898 817 50810 70121 58148 50660 302 26350 74316 35799 74410 8254 93361 79443 30621 1024 3813 31114
1946	88178 6532 33385
1947	36742 38005 51707 74616 23307 14620 15940 16346 1052 728 87341
1948	1388 55111 73901 5058 34046 38898 59755 70863 79519 30970 48170 515 34339 77050 12980 12842 50147 81271 57485 34911 39418 62985 77204 9155 74316 36028 63078 22104 60264 88572 54165 138 24391 7355
1949	17108 59291 15835 16284
1950	31114 80813 21847 85075 6086 95596 33555 68355 86769 6627 16554 22688 86178 36694 21321 15780 6396 3813 1985
1953	17943 46654 22498 1943 4202 347 40524 70863 35896 18459 6914 30970 16284 17108 17166 1052 78317 1905 829 525 5789 24055 12071 15237 43846 60712
1954	23050 77991 70590 773 83286 95541 46706 28018 3493 41578 87106 90413 10189 14648 72281 5788 87012 28651 2543 8254 79622 34853 6086 74869 86914 86913 23912 33476 83285 84718 13809 79916 66471 56622 747 44555 26366 90241 89529 95340 87834 42281 73991 57518 30600 35607 82631 15691 83284 90477 24909 86916 64704 16295 80310 7655
1955	13846 3465 91898 29945 17794 28496 453 17943 3845 886 86339 26103 36359 4755 91092 66867 5364 6067 515 302 73593 34754 9102 18433 92457 16931
1956	114 976 90709 3300 25841 70863 22104 15574 12757 73478 22211 90413 28651 49975 77662 95541 49438 87047 32620 51805 28652 25474 47675 45326 52441 52578 73760 49823 74316 53729 65792 49768 63772 53119 48009 48833 89529 59618 61551 51517 23812 93534 86913 48292 90877 1904 65189 947 12842 10913 76677 88115 26103 43082 45065 11845 24810 2509 25660 570 2460 10449 91898 71019 43104
1957	44169 43545 44237 43222 42695 38634 43955 43084 43547 93100 41578 12102 39937 39618 40774 44569 43410 43837 42823 39567 43628 45056 40853 38109 30019 11202 94600 4781 72090 5827 88786 6970 79532 3515 7175 89601 75390 86964 38920 5652 38564 45197 46123 49128 48636 93907 12112 26648 18668 29155 50023 46794 44544 40393 29945 8982 28126 9344 35922 36286 29999 34948 33696 39178 39873 38233 40143 39220 37771 90515 65605 72885 89600 46262 24362 70109 91870 5741 79346 73760 64203 26477 95542 18630 83084 17204 31730 46026 89243 74075 88857 84504 77196 72354 86858 1970 82990 88203 86195 84764 83212 74647 79877 76644 66603 80102 81069 81271 35434 944 84492 29091 29943 32620 28224 29451 29536 28748 29017 5605 85506 28838
1958	75801 11105 29764 17108 35003 3291 1822 70121 78265 9124 9051 81271 94022 65970 87341 40946 29061 40853 11104 69707 11049 5956 66552 33532 9118 84959 66525 74397 11103
1959	90648
1960	11889 37766 33950 86604 38939 37765 37814 91448 38106 80143 88239 90889 41322 58564 92744 40143 58191 29017
1961	87674 11107 65628 69596 35511 35896 74317 80281 87515 85963 86879 9820 11816 30030 35830 18724 17678 2079 84516 94714 84773 12622 83051 38106 37949 75758 88598 85548 87829 16067 16271 54263 53027 47757 47657 82331 10619 70570 94362 94995 87341 11889 73760 65722 36028
1962	35246 72281 59874 74397 74795 69708 75801 69333 37202 77246 87515 52204 44912 14584 88901 39761 28967 50326 3014 28419 1319 89711 89422 72583 12135
1963	11816 33950 41112 80408 28748 44226 1575 78853 85876 78265 51349 39761 77204 43955 29764 83362 74710 59280 53991 28251 43733 40108 82862 82533 1696 70863 88857 62875 94903 37344 27064 20018 83170 68086 83186 14925 84773 18733 19096 80460 86178 35655 35240 69144 2721 31299 22444 30107 77053 18563 77991 65134 515 85489 79253 93252 39781 29914 12011 94069 89271 35799 5573 89270 87335 32471 26677 35638 5551 90596 75005 93849 77295 81203 81778 72589 34911 5413 88709
1964	72091 70863 74397 70121 72090 35799 34684 22927 93943 19244 39998 45065 41095 92145 50938 87341 66552 35745 61789 17511 54513 803 570 6663 2420 2509 60653 47248 43695 71028 52997 53806 44892 79613 56107 59797 59585 60271 58564 60673 11956 45482 52455 4112 94913 86517 86534 79834 79651 71720 73103 73104 83289 87175 87414 80088 16539 16776 71812 86330 89909 93607 6040 94087 87844 3619 30600 13926 4813 13927 71506 87461 35604 79362 13840 30970 206 11761 69852 94912 10523 35087 38618 39738 93273 38575 40853 75425 94417 92807 41322 75 42604 40941 41078 74316 44491 42160 2079 44544 38005 47273 42780 49976 48201 48133 37882 40525 5739 79382 92438 44735 48502 51976 46905 29680 11171 79766 86984 11625 94403 84981 14925 74647 5445 13273 28122 12553 94406 28902 90886 29945 92691 48279 39744 49187 83046 50761 51456 38097 52728 52716 40093 53346 55385 56483 39206 52326 85853 81271 88998 65718 9888 81812 80438 10087 22627 80942 35771 25590 85705 78056 9121 79705 15916 67252 2808 783 24795 3232 26095 77513 72422 35012 83212 89670 89773 84913 85505 80251 32665 23969 8104 69126 69125 89586 85905 37298 76087 65957 78890 82188 86751 71336 86152 31497 1452 30621 738 30673 515 17136 9118 9127 34682 17113 11487 70044 26322 37092 65790 71503 14024 72092 24604 25571 24605 1962 37814 33264 17742 1009 75855 2495 188 883 6499 13074 6646 3024 13845 13846 82533 30934 31844 36516 2463 8867 605 67418 78979 78978 78568 9171 75096 1182 1579 91124 138 92537 84764 86178 82862 84011 85439 90861 90240 87857 88304 83356 86748 92165 92167 90413 25455 91448 773
1965	23812 816 29934 10189 3465 44705 41322 87379 35240 7778 8677 31031 75272 16710 20615 94847 78730 94979 75374 44407 13423 62386 52666 37857 6063 23892 83313 48502 29067 35799 409 63884 23050 80999 85117 6008 19980 41860 85298 32123 29091 5697 19174 22546 21031 13845 22547 18000 22548 13846 138 20249 13840 3869 76424 24840 18662 26395 27247 66567 6277 8291 23282 3040 23677 16426 18001 68667 23946 24811 69845 31000 71780 1028 78630 68823 16584 32471 88614 338 66552 88615 75856 80881 78627 29999 40093 87341
1966	25880 13762 80310 45 23761 77883 72423 81372 2382 88287 6976 68129 14584 74848 15028 69852 2168 66552 40093 89033 63698 28652 30898 82629 38078 62019 6102 13822 87341 36570 17600 4815 95787 89823 71890 11132 6550 92356 89601 83051 89529 86881 17896 82627 73760 78317 87379 9405 16734 76544 93247 81545 76693 93810 80761 87400 84938 23812
1967	16755 88178 23050 25086 93534 810 1052 32665 70863 240 1114 23812 22927 16539 28652 14635 85524 21296 85117 42623 1575 86178 40093 66552 15835 82613 192 5632 515 89938 80074 90694 15845 83590 42552 95541 80692
1969	3351 5788 809 453 8663 17809 13846 138 82198 88802 46706 473 72583 3232 9068 284 71313 1052 45607 1772
1970	91448 40093 188 26308 85548
1971	71503 28314 66346 49214 27139 13239 78311 12520 81755 13846 13496 30577 6697 84942 6305 48502 33284 11104 11103 95590 11049 22149 37561 40946 38043 5956 95619 13928 44723 84521 79017 92602 84616 69421 83679 92487 87832 27543 93915 88374 86486 87833 14654 35511 776 30766 13927 8330 91987 16937 94995 92129 33477 72421 79774 76525 87830 94362 35012 95589 92211 23946 81545 29061 8822 11649 22641 79961 3824 13423 75286 87213 12422 89424 24138 84754 95607 89033 92358 71368 67670 69797 11106 29342 85023 1696 69333 80916 4938 553 28548 93100
1972	553 6054 50938 89866 48074 75856 22010 25881 5637 5045 61097 33963 815 821 71912 6550 12887 39 16665 18243 18244 34958 74869 8291 79081 73995 37857 525 18819 20067 33394 73991 88709 4043 8254 3232 31114 19061 24908 862 17600 1032 32926 31438 36359 3024 68169 1610 74312 64426 24840 80692 1134 27665 13845 73760 30825 2808 23772 416 79598 8567 53601 5788 3306 1388 9068 26130 86914 72422 78371 29091 86105 1319 31127 28651
1973	31438 4998 93849 81263 94995 7901 27655 14981 30621 36593 17156
1974	68857 18056 91374 92103 26103 34046 29235
1975	8254
1976	1620 5100 24196 92744 57497 88857 69787 35434 84677 29312 33224 24840 18244 88737 35770 21933 83133
1979	63245 29091 37690 42695 73053 47360 53346 46655 54331 57859 57641 59341 61872 52100
1980	44716
1981	24196 32620 78299 8073 1575 38634 1904 1009 6277 13019 34853 79622 72453 5196 76850 76433 22104 25194 24055 982 5672 18500 14919 94903 18548 64483 86178 83186 1003 2552 515 41192 8330 30019 78317 85117 51805 8678 73103 73104 83402 26214 40093 37372 47000 25639 75425 30592 71413 34930 62480 71178 74543 10005 11889 74316 65191 1579 30158 86210 2495 93361 78311 95596 29509 92287 93074 24932 1388 90877 39669 28748 95490 93102 4936 93273 81477 22927 58683 39275
1982	85909 11956 50660 43675 41192 43098 11478 22104 83304 63151 73830 86769 42601 492 39686 42353 85211 36566 35003 38930 69803 427
1983	34988 192
1984	53269
1986	33617 65072 82533 79353 79352 79519 85111 71925 73174 74475 68169 82862 88518 73760 74410 21334 35408 5226 64426 26471 8330 23347 71860 25474 33440 34868 34744 72421 37406 23677 77295 84764 74869 73053 72583 69257 28651 25569 69251 71056 69852 33286 77726 5252 40108 77663 18708 18828 2168 35563 1560 18511 71907 24654 73103 6067 67046 72584 22273 83212 71503 77662 74854 68865 87893 81199 72423 40093 37578 85705 93101 7112 5652 42509 7408 11430 13078 2543 29884 29940 29942 29943 30484 33616 40853 3506 62697 62527 53991 48922 63151 61279 62523 59965 60807 39268 60014 57830 53733 50761 49975 48292 94335 29451 95541 3386 88689 81329 88688 70760 84133 78299 34156 80881 80088 35996 70863 86299 79622 76433 86884 65618 80690 83997 8254 2450 90416 86159 84627 91116 88178 11691 27427 5856 27375 91132 90884 82587 86915 84078 90237 37186 77617 28358 10480 72431 26039 16730 23812 1260 6599 1547 176 4782 3895 8311 16734 18401 8291 5869 944 2022 18678 19943 1807 23629 5763 3306 22455 22104 24885 66762 24596 30872 1388 32934 34714 29711 64203 1270 1702 35240 888 32801 21882 8306 6221 23751 7759 8384 31438 35749 29376 36516 23816 9073 37113 34853 17182 24796 33070
1987	87341 23892 70863 84854 23816 40093 92624 95490 89192 29451 94146 79353 18792 65618 26881 1260 6582 74205 74348 77991 17182 80102 95525 77951 66309 74471 31114 75624 1547 15435 16554 88586 93394 37187 6781 1362 84534 78888 73713 74869 84991 86159 81199 82816 93101 14473 88289 71739 41773 95541 52089 85247 71667 92949 29376 95375 32449 52948 55947 88689 6299 18511 15423 57465 59291 50088 60098 55827 19061 51459 52035 11525 19943 76433 5894 80830 89601 23990 39462 5741 14851 7112 38352 29565 45566 44413 45325 50294 2168 88178 49999 50050 35434 6086 3092 5763 67271 31060 22104 32801 37439 32627 64800 17488 34853 525 36566 33727 31438 28644 3045 21847 15329 15574 31491 30882 26065 31063 67067 64203 37113 75988 76002 75622 75005 22401 69787 74939 2548 17884 13468 74350 71645 74220 70121 72308 1388 35003 70753 71432 35298 74317
1989	37813 164
1990	8254 61033 79060 79519 44491 94423 92442 8677 74710 25133 36359 52469 5739 51152
1991	72090 49438 4743 90779 31342 49542 51517 50248 47871 55666 56411 28126 52578 51397 47990 50941 47064 84959 7912 84078 86181 92807 90087
1992	29438 383 35799 69420 78299 18812 37186 70863 22906 35996 27866 80251 29919 72521 25722 75622 74854 71056 65722 114 15412 74796 2450 886 14008 3811 1962 14024 605 25368 12504 453 17742 33129 35745 37113 428 16377 37187 64307 63663 23816 5252 1295 23761 22676 24604 4016 13846 88620 34156 50248 6595 18739 47996 44706 85826 90305 46745 75944 95256 74594 75158 41766 80023 40393 54115 90332 2371 21031 26039 65720 24539 63399 35335 46275 66346 57664 48437 94075 45588 1620 59827 84938 56946 51415 17539 5788 10005 87400 80518 84940 77429 69255 72543 74075 83590 16584 75904 33536 84516 81188 84773 78311 81372 76883 1953 87414 33373 87413 90885 3802 75903 4910 93247 28652 82627 90856 5303 79877 89601 93139 86674 95340 86914 35563 84521 91092 88857 86916
1993	38634 49170 76282 83997 87341 82264 70863 80847 79519 85415 87335 23812 85705 87041 87615 71780 6488 81372 89033 87379 86207 16382 82862 85307 77726 114 81271 77367 80460 28651 36896 82331 81377 8663 18630 79060 84387 82635 83186 5798 3886 85489 81199 85548 86178 84773 361 88857 90882 2848 5826 27108 10909 20535 9521 86984 15527 88851 89866 3752 94543 5787 28568 4334 15170 93915 88780 11602 17136 89271 89270 88203 82611 79994 87829 90879 69708 85758 89823 86190 74710 81643 89029 86152 77204 74398 92537 94574 80512 89243 77433 90884 90877 35655 18348 64530 714 36483 6697 36161 17911 13060 18033 579 18046 40093 26018 18049 9161 13423 14654 66552 1560 6170 18000 3045 26308 30178 14640 55776 11889 25395 13926 13927 13928 12553 10424 10421 3142 1626 12622 10422 8254 8677 1786 1579 16755 21296 8545 538 8540 1704 1044 13900 1985 2509 30438 2420 6663 76850 570 64483 36931 1620 5100 901 21933 24654 15315 68667 34203 76433 23925 16731 14160 76791 74312 7961 43 330 18678 26095 29439 72453 12874 15666 19270 16067 6653 71018 10423 24035 3232 848 74616 1185 13925 71020 31141 20831 50284 95811 87376 39312 94406 29020 89071 37865 41811 79705 15574 64426 40911 95439 76087 26039 86751 90240 38871 3515 9296 88757 30564 41190 29014 41322 41191 4299 38462 46123 58564 88217 27278 92167 53027 48503 94913 64987 65456 42949 29185 64430 92165 33521 89670 64421 35153 95469 48952 42967 45619 39878 32920 17678 40943 78979 79997 42611 86748 35080 28215 95215 68302 40852 45833 43032 44376 37804 32699 3541 87047 45836 47801 86160 37578 46654 44375 79612 12071 50428 11101 87730 44623 37690 38106 87213
1994	16776 1815 87376 1985 27278 33432 92409 28748 80692 16539 12553 76364 30178 22104 70760 1575 71812 77175 71813
1995	25395 57300 78299 66552 55998 93259 29472 92744 74594 51812 5134 31342 6040 10005 50326 52441 968 1261 55568 55276 76364 29235 32892 32520 57982 31387 52853 59492 29393 26175 23876 23022 47346 59149 41860 26366 51943 73390 31422 70109 2087 25610 18953 30970 17108 13287 75425 18031 21976 13122 77434 34984 30621 22498 80251 70121 71506 33285 83717 26477 18630 52832 15315 525 3813 5760 2460 829 67781 553 55464 50770 35153 12071 38871 50284 9296 4334 52997 87341 89997 29945 47657 68302 38005 41529 28899 40093 80827 30766 69421 1328 12622 64540 9908 3232 24909 11816 515 19580 13496
1996	90087 47665 6035 91671 85705 94497 64726 81541 60662
1997	4909 7381 38413 47709 76644
1999	5364 815 35434 3990 29876 9908 8539 12757 8290 453 8304 83961 22498 3306 515 8310 5736 70407 16730 4091 8352 59965 47536 86916 44451 34653 25658 23137 86915 5788 69642 79660 35808 34046 37442 69643 5869 25722 1052 26130 90110 26457 26095 27656
2000	79353 38939 44160 74710 44965 69454 52666 53027 87424 63698 53913 61650 59345 60907 59426 39178 10913 94553 60384 16603 34497 87379 77417 9188 80813 88377 94585 86858 35604 11664 38564 38097 38898 37771 28224 72281 40189 42369
2001	48502 44735
2002	59345 15246 16730 37857 57641 89529 61582 90733 90513 61551 61752 70121 59291 59965 18739 59151 29715 71860 49502 70590 54948 15315 45059 47760 88343 34911 79877 94101 4815 5045 91637 90413 79622 87059 74870 79443 24909 29451 32977 58529 36286 94856 35603 84095 44490 65792 41773 22104 78627 28477 35335
2003	22582
2004	26457 75954 21172 17182 16284 3024 30438 87385 84941 5226 75 178 192 1411 6306 30872 492 1702 66567 89027 74268 9521 25018 12993 1052 24001 66309 3895 15071 25616 23812 79346 34853 4346 69286 23723 64544 78311 8073 23751 22688 18393 5364 579 1786 8254 5869 1742 2260 6370 810 81866 28652 62398 86914 22537 27430 11430 29880 88827 18433 2022 23829 29683 34664 39418 32699 6396 46706 50611 42992 51579 29680 68086 59291 18828 68066 3232 22032 84521
